FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
ROCK BASS	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	34		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
ROSYFACE SHINER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
SPOTTAIL SHINER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
WHITE SUCKER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
LONGNOSE DACE	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
TESSELLATED DARTER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
SMALLMOUTH BASS	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	56		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
CHAIN PICKEREL	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	niger	0		Top Predatore	X	No					
LONGEAR SUNFISH	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Lepomis	megalotis	0		Invertivore	X	Yes					
YELLOW BULLHEAD	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
BLUEGILL	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
CENTRAL STONEROLLER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	106		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	80		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CREEK CHUB	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CUTLIP MINNOW	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	2		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CYPRINELLA SP.	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	2		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
FALLFISH	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
FANTAIL DARTER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
GREEN SUNFISH	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
GREENSIDE DARTER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	171		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	blennioides	No	B	Insectivore	X	No					
LEPOMIS HYBRID	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	4		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Lepomis	hybrid	0	0	X	X	X					
BLUNTNOSE MINNOW	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	53		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
AMERICAN EEL	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
PUMPKINSEED	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	24		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
TESSELLATED DARTER	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
TADPOLE MADTOM	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	gyrinus	No	B	Invertivore	X	No					
SEA LAMPREY	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	5		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
ROSYSIDE DACE	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
REDFIN PICKEREL	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
PIRATE PERCH	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	21		0	No		0	0	Animalia	Chordata	Osteichthyes	Percopsiformes	Aphredoderidae	Aphredoderus	sayanus	No		Invertivore	Tol	No					
LEAST BROOK LAMPREY	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	5		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
FALLFISH	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
EASTERN MOSQUITOFISH	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
BLUEGILL	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
CREEK CHUBSUCKER	TUCK-203-R-2016	TUCK-203-R-2016		MBSS.2005.Fish	COASTAL	1074.165435	acres			75	meters	2.425	meters	1343	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
PUMPKINSEED	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
AMERICAN EEL	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
SWALLOWTAIL SHINER	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
ROSYSIDE DACE	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
TESSELLATED DARTER	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	21		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
REDFIN PICKEREL	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
REDBREAST SUNFISH	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
WHITE SUCKER	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLUEGILL	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
CREEK CHUBSUCKER	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
EASTERN MUDMINNOW	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
FALLFISH	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
CHAIN PICKEREL	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	niger	0		Top Predatore	X	No					
PIRATE PERCH	TUCK-206-R-2016	TUCK-206-R-2016		MBSS.2005.Fish	COASTAL	4233.724096	acres			75	meters	5.5	meters	4456	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Percopsiformes	Aphredoderidae	Aphredoderus	sayanus	No		Invertivore	Tol	No					
EASTERN MUDMINNOW	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
AMERICAN EEL	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLACK CRAPPIE	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Pomoxis	nigromaculatus	0		Generalist	X	No					
BLUEGILL	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLUESPOTTED SUNFISH	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Enneacanthus	gloriosus	No		Invertivore	X	No					
CREEK CHUBSUCKER	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
FALLFISH	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
LARGEMOUTH BASS	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LEAST BROOK LAMPREY	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
PIRATE PERCH	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Percopsiformes	Aphredoderidae	Aphredoderus	sayanus	No		Invertivore	Tol	No					
PUMPKINSEED	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
REDBREAST SUNFISH	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
REDFIN PICKEREL	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	20		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
TADPOLE MADTOM	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	gyrinus	No	B	Invertivore	X	No					
TESSELLATED DARTER	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
YELLOW BULLHEAD	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
CHAIN PICKEREL	TUCK-307-R-2016	TUCK-307-R-2016		MBSS.2005.Fish	COASTAL	22199.64138	acres			75	meters	11.275	meters	3003	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	niger	0		Top Predatore	X	No					
TADPOLE MADTOM	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	gyrinus	No	B	Invertivore	X	No					
PUMPKINSEED	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
YELLOW BULLHEAD	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
LEAST BROOK LAMPREY	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	13		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
TESSELLATED DARTER	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
SWALLOWTAIL SHINER	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
REDFIN PICKEREL	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
PIRATE PERCH	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Percopsiformes	Aphredoderidae	Aphredoderus	sayanus	No		Invertivore	Tol	No					
MARGINED MADTOM	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	19		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
AMERICAN EEL	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
FALLFISH	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
BLUESPOTTED SUNFISH	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Enneacanthus	gloriosus	No		Invertivore	X	No					
COMELY SHINER	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cypriniformes	Notropis	amoenus	No		Invertivore	Intol	Yes					
CREEK CHUBSUCKER	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
EASTERN MUDMINNOW	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
BLUEGILL	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
LARGEMOUTH BASS	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
REDBREAST SUNFISH	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	31		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
GOLDEN SHINER	TUCK-309-R-2016	TUCK-309-R-2016		MBSS.2005.Fish	COASTAL	23269.13654	acres			75	meters	11.6	meters	4993	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notemigonus	crysoleucas	No		Omnivore	Tol	No					
BLACKNOSE DACE	UMON-119-S-2016	UMON-119-S-2016		MBSS.2005.Fish	COLD	833.22	acres			75	meters	3.725	meters	1345	76		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BROOK TROUT	UMON-119-S-2016	UMON-119-S-2016		MBSS.2005.Fish	COLD	833.22	acres			75	meters	3.725	meters	1345	56		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salvelinus	fontinalis	No	M	Generalist	Intol	Yes					
CREEK CHUB	UMON-130-R-2016	UMON-130-R-2016		MBSS.2005.Fish	HIGHLAND	833.3121915	acres			75	meters	3.85	meters	32	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROOK TROUT	UMON-288-S-2016	UMON-288-S-2016		MBSS.2005.Fish	COLD	471	acres			75	meters	2.8	meters	1336	53		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salvelinus	fontinalis	No	M	Generalist	Intol	Yes					
LONGNOSE DACE	UMON-298-X-2016	UMON-298-X-2016		MBSS.2005.Fish	HIGHLAND	3666.04	acres			75	meters	4.725	meters	4424	90		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
GREEN SUNFISH	UMON-298-X-2016	UMON-298-X-2016		MBSS.2005.Fish	HIGHLAND	3666.04	acres			75	meters	4.725	meters	4424	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
POTOMAC SCULPIN	UMON-298-X-2016	UMON-298-X-2016		MBSS.2005.Fish	HIGHLAND	3666.04	acres			75	meters	4.725	meters	4424	610		0	No		0	0	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidae	Cottus	girardi	No	B	Insectivore	X	Yes					
FANTAIL DARTER	UMON-298-X-2016	UMON-298-X-2016		MBSS.2005.Fish	HIGHLAND	3666.04	acres			75	meters	4.725	meters	4424	96		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
